customer_txn_count_60m,customer_amount_mean_prior,amount_deviation_ratio,is_new_device,is_new_merchant,location_shift,customer_device_degree,customer_merchant_degree,device_customer_degree,merchant_customer_degree,shared_device_customer_count,relationship_risk_score,is_fraud
0,46.154286,-0.343723,False,True,False,3,8,1,1,0,0.15,False
0,59.45125,0.029583,False,True,False,3,9,1,1,0,0.15,False
0,44.17125,0.41042,False,True,False,3,9,1,2,0,0.15,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,30.3275,-0.663012,True,True,False,3,5,1,2,0,0.15,False
0,21.945,-0.264981,False,True,False,1,3,1,3,0,0.0,False
0,84.46,-0.865854,False,True,False,1,3,1,3,0,0.0,False
0,124.255,-0.323488,False,True,False,2,3,1,2,0,0.0,False
0,47.7175,1.024205,False,True,False,1,5,1,4,0,0.08,False
0,27.426,3.295559,False,True,False,2,6,1,2,0,0.0,False
0,58.661667,-0.887831,True,True,False,4,7,1,2,0,0.3,False
0,112.02,-0.303428,False,True,False,3,4,1,2,0,0.15,False
0,67.393333,1.884113,False,True,False,2,4,1,1,0,0.0,False
0,31.66,1.546115,False,True,False,1,3,1,2,0,0.0,False
0,66.804,-0.911383,False,True,False,1,6,1,1,0,0.0,False
0,26.633333,4.116521,False,True,False,3,4,1,3,0,0.15,False
0,56.656667,-0.395658,False,True,False,1,7,1,1,0,0.0,False
0,50.39,-0.454257,False,True,False,2,4,1,1,0,0.0,False
0,11.305,3.202565,False,True,False,2,5,1,2,0,0.0,False
0,34.646,-0.586965,False,False,False,3,5,1,5,0,0.31,False
0,20.976667,0.582234,False,True,False,1,4,1,1,0,0.0,False
0,27.89,3.340982,False,True,False,2,5,1,2,0,0.0,False
0,69.82,-0.219708,False,True,False,1,4,1,2,0,0.0,False
0,21.145,0.64105,False,True,False,2,3,1,1,0,0.0,False
0,16.705,1.129901,False,True,False,2,3,1,2,0,0.0,False
0,53.454286,-0.759234,False,True,False,1,8,1,2,0,0.0,False
0,31.256667,-0.06036,False,True,False,3,6,1,1,0,0.15,False
0,26.283333,-0.6591,False,True,False,3,4,1,2,0,0.15,False
0,43.801429,0.712958,False,True,False,3,8,1,3,0,0.15,False
0,38.946,-0.852103,False,True,False,3,6,1,3,0,0.15,False
0,54.63,0.201172,False,True,False,2,5,1,1,0,0.0,False
0,81.94,-0.115206,True,True,False,2,3,1,2,0,0.0,False
0,49.093333,0.93733,False,True,False,2,7,1,3,0,0.0,False
0,101.89,-0.651585,True,True,False,5,6,1,2,0,0.45,False
0,57.492,0.199123,False,True,False,1,6,1,3,0,0.0,False
0,46.526,-0.373684,False,True,False,2,6,1,1,0,0.0,False
0,70.272,-0.817566,False,True,False,3,6,1,1,0,0.15,False
1,60.696667,0.856445,False,True,False,3,7,1,2,0,0.15,False
0,114.07,-0.731305,True,True,False,2,2,1,2,0,0.0,False
0,18.546,-0.421978,False,True,False,2,6,1,2,0,0.0,False
0,78.793333,-0.710635,False,True,False,2,4,1,3,0,0.0,False
0,49.45,-0.524166,False,True,False,1,5,1,1,0,0.0,False
0,33.7575,0.41924,True,True,False,2,5,1,1,0,0.0,False
0,23.005,8.411432,False,True,False,1,3,1,3,0,0.0,False
0,44.266,0.136312,False,True,False,1,6,1,3,0,0.0,False
0,12.82,2.047582,False,True,False,2,4,1,2,0,0.0,False
0,103.5225,1.281533,False,True,False,3,5,1,1,0,0.15,False
0,30.987143,1.338712,False,True,False,3,7,1,1,0,0.15,False
0,82.8375,-0.510005,False,True,False,2,5,1,2,0,0.0,False
0,32.336,-0.302016,False,True,False,3,6,1,3,0,0.15,False
0,42.49,0.003766,False,True,False,2,7,1,3,0,0.0,False
0,87.506667,-0.64117,False,True,False,1,4,1,2,0,0.0,False
0,68.505,-0.479892,True,True,False,3,3,1,1,0,0.15,False
0,22.996667,3.121467,False,True,False,2,4,1,2,0,0.0,False
0,40.32,-0.467014,False,True,False,2,8,1,3,0,0.0,False
0,71.625,-0.302757,False,True,False,3,7,1,3,0,0.15,False
0,64.795,0.091905,False,True,False,2,5,1,1,0,0.0,False
0,26.306,-0.258724,False,True,False,3,6,1,2,0,0.15,False
0,78.783333,-0.782314,True,True,False,4,4,1,4,0,0.38,False
0,25.765,0.13953,False,True,False,1,3,1,3,0,0.0,False
0,46.185556,-0.504391,True,True,False,4,10,1,2,0,0.3,False
0,53.1175,0.56728,False,True,False,2,5,1,1,0,0.0,False
0,43.991429,-0.662207,True,True,False,4,8,1,2,0,0.3,False
0,25.171667,0.389658,False,True,False,3,7,1,2,0,0.15,False
0,63.375,3.005838,False,True,False,4,5,1,4,0,0.38,False
0,59.06,-0.219776,False,True,False,2,7,1,4,0,0.08,False
0,80.31,-0.34454,False,True,False,1,2,1,1,0,0.0,False
0,43.856,0.911027,False,True,False,4,11,1,2,0,0.3,False
0,27.295,-0.162118,False,True,False,1,7,1,2,0,0.0,False
0,45.271667,-0.692081,False,True,False,1,7,1,2,0,0.0,False
0,38.793333,-0.016841,False,True,False,2,4,1,3,0,0.0,False
0,71.843333,-0.43001,False,True,False,3,4,1,1,0,0.15,False
0,46.816667,-0.806266,False,True,False,2,7,1,1,0,0.0,False
0,22.833333,0.957664,False,True,False,1,4,1,2,0,0.0,False
0,48.38125,0.610955,True,True,False,2,9,1,1,0,0.0,False
0,25.663333,-0.378491,False,True,False,2,4,1,2,0,0.0,False
0,20.006667,1.345218,False,True,False,1,4,1,2,0,0.0,False
0,24.21,1.792648,False,True,False,1,2,1,2,0,0.0,False
0,66.475,-0.20346,False,True,False,1,3,1,2,0,0.0,False
0,59.4,-0.038721,False,True,False,1,7,1,4,0,0.08,False
0,30.19,-0.098046,True,True,False,2,3,1,3,0,0.0,False
0,23.235,-0.421562,False,True,False,2,5,1,1,0,0.0,False
0,101.474,-0.771764,False,True,False,4,6,1,2,0,0.3,False
0,40.35,-0.486493,False,True,False,4,9,1,3,0,0.3,False
0,41.424286,-0.250198,False,True,False,2,8,1,2,0,0.0,False
0,57.988,0.369421,False,True,False,3,6,1,1,0,0.15,False
0,33.415,-0.65315,False,True,False,3,7,1,2,0,0.15,False
0,47.38,-0.215492,False,True,False,1,4,1,1,0,0.0,False
0,110.856667,-0.872448,False,True,False,2,4,1,2,0,0.0,False
0,68.122857,-0.731074,False,True,False,3,8,1,1,0,0.15,False
0,55.035,-0.059144,False,True,False,2,11,1,4,0,0.08,False
0,39.743,-0.678434,True,True,False,5,11,1,3,0,0.45,False
0,40.9425,0.455212,False,True,False,2,5,1,2,0,0.0,False
0,51.665556,-0.78264,False,True,False,2,10,1,2,0,0.0,False
0,36.566,0.544057,False,True,False,3,6,1,2,0,0.15,False
0,43.88,-0.781449,False,True,False,1,2,1,6,0,0.24,False
0,36.1725,-0.441565,False,True,False,3,8,1,5,0,0.31,False
0,63.6475,1.372285,False,True,False,3,5,1,3,0,0.15,False
0,26.572857,3.888823,False,True,False,3,8,1,1,0,0.15,False
0,30.76,-0.225943,False,True,False,3,7,1,1,0,0.15,False
0,17.375,1.603741,False,True,False,2,3,1,2,0,0.0,False
0,47.488182,0.827191,False,True,False,4,12,1,2,0,0.3,False
0,37.256,0.532907,False,True,False,3,6,1,1,0,0.15,False
0,45.91,-0.420388,False,True,False,1,3,1,3,0,0.0,False
0,38.168889,-0.523434,False,True,False,4,10,1,3,0,0.3,False
0,52.75,0.257251,False,True,False,4,5,1,2,0,0.3,False
0,26.662857,2.068688,True,True,False,2,8,1,2,0,0.0,False
0,65.985,0.980147,False,True,False,1,5,1,3,0,0.0,False
0,37.965,-0.773739,False,True,False,1,3,1,2,0,0.0,False
0,64.965,-0.812976,False,True,False,1,4,1,1,0,0.0,False
0,76.553333,0.095837,True,True,False,3,4,1,1,0,0.15,False
0,24.03,-0.601748,False,True,False,1,5,1,2,0,0.0,False
0,55.723333,0.600766,False,True,False,2,4,1,1,0,0.0,False
0,43.628333,-0.360966,False,True,False,2,7,1,1,0,0.0,False
0,109.976667,-0.801503,False,True,False,2,4,1,1,0,0.0,False
0,44.6675,-0.12621,False,True,False,2,5,1,2,0,0.0,False
0,21.9525,-0.485708,False,True,False,3,5,1,1,0,0.15,False
0,28.3,1.262191,False,True,False,1,5,1,3,0,0.0,False
0,64.82375,0.973968,False,True,False,2,9,1,3,0,0.0,False
0,68.527143,-0.030311,False,True,False,3,8,1,1,0,0.15,False
0,72.36,-0.62424,False,True,False,2,3,1,3,0,0.0,False
0,86.6775,-0.888322,False,True,False,2,5,1,2,0,0.0,False
0,40.12875,-0.751301,False,True,False,2,9,1,3,0,0.0,False
0,35.444,-0.677519,True,True,False,2,6,1,2,0,0.0,False
0,38.63,-0.151178,False,True,False,2,5,1,2,0,0.0,False
0,30.297143,0.196813,False,True,False,3,8,1,3,0,0.15,False
0,90.825,-0.269584,False,True,False,5,7,1,2,0,0.45,False
0,39.476667,-0.800642,False,True,False,1,4,1,3,0,0.0,False
0,29.203333,2.236959,True,True,False,3,4,1,1,0,0.15,False
0,37.462,0.540761,False,True,False,2,6,1,3,0,0.0,False
0,41.033846,-0.378562,False,True,False,2,13,1,1,0,0.0,False
0,56.828,-0.775111,False,True,False,2,6,1,2,0,0.0,False
0,45.535,0.975623,False,True,False,3,5,1,1,0,0.15,False
1,54.42,-0.521316,False,True,False,3,6,1,4,0,0.23,False
0,31.0425,0.049851,False,True,False,3,9,1,3,0,0.15,False
0,57.546667,-0.217852,False,True,False,3,4,1,1,0,0.15,False
0,68.886667,-0.76846,False,True,False,2,7,1,1,0,0.0,False
0,29.767143,-0.112444,False,True,False,3,8,1,4,0,0.23,False
0,59.3625,0.114677,False,True,False,3,5,1,2,0,0.15,False
0,71.838889,-0.150599,False,True,False,2,10,1,2,0,0.0,False
0,59.071429,0.040605,False,True,False,1,8,1,1,0,0.0,False
0,33.5575,-0.608433,False,True,False,2,9,1,1,0,0.0,False
0,40.795714,-0.328116,False,True,False,1,8,1,1,0,0.0,False
0,41.378571,-0.41709,True,True,False,3,8,1,2,0,0.15,False
0,57.205714,-0.18662,False,True,False,2,8,1,2,0,0.0,False
0,31.288889,0.384517,False,True,False,2,10,1,2,0,0.0,False
0,37.6,-0.00266,False,True,False,1,3,1,2,0,0.0,False
0,54.0425,3.405422,False,True,False,3,5,1,2,0,0.15,False
0,26.963333,-0.026827,False,True,False,1,4,1,2,0,0.0,False
0,103.61,-0.769327,False,True,False,1,6,1,2,0,0.0,False
0,48.253333,-0.727894,False,True,False,2,4,1,2,0,0.0,False
0,61.558333,-0.842751,True,True,False,4,7,1,2,0,0.3,False
0,50.761667,-0.754145,False,True,False,4,13,1,3,0,0.3,False
0,81.446,-0.771137,False,True,False,4,6,1,1,0,0.3,False
0,38.443333,1.456863,False,True,False,3,4,1,3,0,0.15,False
0,61.324286,-0.442798,False,True,False,2,8,1,2,0,0.0,False
0,87.94,-0.560496,False,True,False,2,5,1,3,0,0.0,False
0,55.464,-0.447209,False,True,False,4,6,1,3,0,0.3,False
0,65.986,-0.327736,True,True,False,3,6,1,3,0,0.15,False
0,74.388,0.366618,False,True,False,2,6,1,2,0,0.0,False
0,44.67,-0.849563,False,False,False,2,5,1,2,0,0.0,False
0,40.838333,1.149206,False,True,False,2,7,1,1,0,0.0,False
0,78.933333,-0.943877,False,False,False,2,6,1,1,0,0.0,False
0,68.2675,-0.503863,False,True,False,3,9,1,1,0,0.15,False
0,49.691667,2.848533,False,True,False,3,7,1,1,0,0.15,False
0,70.978333,-0.195811,False,True,False,4,7,1,1,0,0.3,False
0,37.291818,0.196777,False,True,False,5,12,1,1,0,0.45,False
1,37.903333,3.334183,False,True,False,5,13,1,2,0,0.45,False
0,39.924286,-0.527355,False,True,False,2,14,1,1,0,0.0,False
0,44.8275,0.04534,False,True,False,1,5,1,1,0,0.0,False
0,39.881667,0.318651,False,True,False,3,7,1,3,0,0.15,False
0,63.676667,-0.657645,False,True,False,1,4,1,2,0,0.0,False
0,24.117143,-0.029736,True,True,False,5,8,1,2,0,0.45,False
0,69.912857,-0.693476,False,True,False,3,8,1,4,0,0.23,False
0,24.0275,0.47789,False,True,False,5,9,1,2,0,0.45,False
0,23.37,1.194266,False,True,False,1,3,1,3,0,0.0,False
0,90.325,-0.59535,False,True,False,1,7,1,3,0,0.0,False
0,34.397778,0.698075,False,True,False,3,9,1,1,0,0.15,False
0,59.646667,-0.885157,False,True,False,3,10,1,2,0,0.15,False
0,25.303333,0.099065,False,True,False,5,10,1,1,0,0.45,False
0,78.082,-0.813017,True,True,False,3,6,1,1,0,0.15,False
0,130.056,-0.675832,True,True,False,4,6,1,4,0,0.38,False
0,73.48,-0.433043,False,True,False,1,5,1,2,0,0.0,False
0,47.542857,-0.364994,False,True,False,2,8,1,2,0,0.0,False
0,19.3825,1.569844,False,True,False,2,5,1,3,0,0.0,False
0,49.486667,0.486663,False,True,False,2,7,1,1,0,0.0,False
0,39.49,-0.201064,False,True,False,3,9,1,1,0,0.15,False
0,21.276,-0.328821,False,True,False,2,6,1,1,0,0.0,False
0,19.82,-0.528254,False,True,False,3,6,1,1,0,0.15,False
0,26.663333,0.278535,False,True,False,2,4,1,3,0,0.0,False
0,67.501667,-0.404755,True,True,False,4,7,1,2,0,0.3,False
0,87.327143,-0.825369,False,True,False,5,8,1,2,0,0.45,False
0,31.214444,0.895917,False,True,False,3,10,1,2,0,0.15,False
0,28.173333,-0.185755,False,True,False,1,4,1,2,0,0.0,False
0,28.93,-0.695817,False,True,False,1,3,1,2,0,0.0,False
0,66.44,0.36183,False,True,False,3,5,1,4,0,0.23,False
0,64.445556,0.283254,False,True,False,3,10,1,1,0,0.15,False
0,25.468,-0.740851,True,True,False,3,6,1,1,0,0.15,False
0,54.147143,-0.610136,False,True,False,4,8,1,5,0,0.46,False
0,39.4725,-0.481411,False,True,False,2,5,1,1,0,0.0,False
0,38.520667,2.191274,False,True,False,2,15,1,3,0,0.0,False
0,22.323333,0.370315,False,True,False,3,7,1,2,0,0.15,False
0,18.075,-0.446196,False,True,False,3,7,1,1,0,0.15,False
0,63.598571,0.054583,True,True,False,5,8,1,3,0,0.45,False
0,47.624615,-0.74026,False,True,False,5,14,1,1,0,0.45,False
1,45.106429,-0.403854,False,True,False,5,15,1,2,0,0.45,False
0,36.799,-0.513845,False,True,False,3,10,1,2,0,0.15,False
0,64.12,-0.67015,False,True,False,3,5,1,1,0,0.15,False
0,81.116,-0.135929,False,True,False,3,6,1,5,0,0.31,False
0,47.976667,1.331133,False,True,False,1,4,1,2,0,0.0,False
0,47.622,-0.749066,False,True,False,2,11,1,2,0,0.0,False
0,35.672,0.532014,False,True,False,2,6,1,1,0,0.0,False
0,45.234,-0.592563,False,True,False,1,6,1,3,0,0.0,False
0,49.96,-0.621898,True,True,False,2,2,1,2,0,0.0,False
0,23.504286,1.086003,False,True,False,3,8,1,1,0,0.15,False
0,63.9425,-0.772452,False,True,False,1,5,1,2,0,0.0,False
0,32.673333,0.476739,False,True,False,1,4,1,2,0,0.0,False
0,57.93,0.025203,False,True,False,2,9,1,2,0,0.0,False
0,61.966667,-0.621893,False,True,False,1,4,1,1,0,0.0,False
0,34.425,1.781118,False,True,False,2,3,1,2,0,0.0,False
0,68.29,-0.824865,True,True,False,3,7,1,1,0,0.15,False
0,63.8525,0.521632,True,True,False,4,9,1,3,0,0.3,False
0,82.642857,-0.915419,False,True,False,1,8,1,1,0,0.0,False
0,25.554,10.234249,True,True,False,6,11,1,1,0,0.6,False
0,26.695,-0.103577,False,True,False,3,9,1,4,0,0.23,False
0,30.708333,-0.574383,False,True,False,3,7,1,4,0,0.23,False
0,64.0325,-0.570687,False,True,False,5,9,1,5,0,0.61,False
0,36.171,-0.60355,False,True,False,4,11,1,1,0,0.3,False
0,51.221429,-0.118923,False,True,False,4,8,1,1,0,0.3,False
0,54.739091,0.806753,False,True,False,2,12,1,2,0,0.0,False
0,66.271,-0.77426,False,True,False,3,11,1,2,0,0.15,False
0,36.778889,0.431256,False,True,False,2,10,1,3,0,0.0,False
0,28.66,-0.660851,False,True,False,2,4,1,1,0,0.0,False
0,59.086667,0.280661,True,True,False,2,4,1,1,0,0.0,False
0,34.186364,0.351416,False,True,False,4,12,1,1,0,0.3,False
0,53.2075,0.472161,False,True,False,1,5,1,6,0,0.24,False
0,40.565,-0.259707,False,True,False,3,7,1,4,0,0.23,False
0,42.512857,-0.450049,False,True,False,2,8,1,2,0,0.0,False
0,44.379091,0.433558,False,True,False,2,12,1,2,0,0.0,False
1,45.9825,-0.747078,False,True,False,2,13,1,2,0,0.0,False
0,115.406667,-0.92886,False,True,False,4,7,1,1,0,0.3,False
0,78.3175,-0.578894,False,True,False,5,9,1,2,0,0.45,False
0,26.735,-0.092949,False,True,False,1,3,1,1,0,0.0,False
0,58.232,-0.114233,False,True,False,1,6,1,1,0,0.0,False
0,20.11,2.943312,False,True,False,2,7,1,2,0,0.0,False
0,64.0925,-0.208644,False,True,False,2,5,1,1,0,0.0,False
0,43.34,0.716659,False,True,False,2,14,1,1,0,0.0,False
0,52.445,-0.183716,False,True,False,3,5,1,1,0,0.15,False
0,24.93,0.973125,False,True,False,2,4,1,1,0,0.0,False
0,25.906667,0.164179,True,True,False,2,4,1,1,0,0.0,False
0,37.96625,0.265334,True,True,False,3,9,1,2,0,0.15,False
0,22.22,0.70297,False,True,False,1,4,1,3,0,0.0,False
0,51.33,-0.163257,False,True,False,4,7,1,1,0,0.3,False
0,57.123333,-0.492677,False,True,False,1,7,1,3,0,0.0,False
0,52.3325,0.208618,False,True,False,1,5,1,3,0,0.0,False
0,88.421667,-0.787835,False,True,False,4,7,1,3,0,0.3,False
0,58.419167,-0.44145,False,True,False,2,13,1,2,0,0.0,False
0,40.12125,1.357354,True,True,False,3,9,1,3,0,0.15,False
0,31.441667,-0.507024,False,True,False,2,7,1,2,0,0.0,False
0,45.65,-0.871413,True,True,False,2,4,1,3,0,0.0,False
0,43.892,0.011574,False,True,False,5,16,1,2,0,0.45,False
0,39.22125,-0.312618,False,True,False,3,9,1,3,0,0.15,False
0,38.607778,0.925519,False,True,False,3,10,1,2,0,0.15,False
0,28.52,0.045933,False,True,False,2,5,1,1,0,0.0,False
0,30.995,-0.341184,False,True,False,2,5,1,1,0,0.0,False
0,43.92375,-0.290361,False,True,False,5,17,1,3,0,0.45,False
0,36.5675,1.171327,False,True,False,1,5,1,3,0,0.0,False
0,78.92,-0.33515,False,True,False,1,6,1,1,0,0.0,False
0,90.85,-0.947936,False,True,False,3,6,1,4,0,0.23,False
0,67.553333,-0.431264,False,True,False,4,10,1,2,0,0.3,False
0,57.985714,-0.310347,True,True,False,5,8,1,3,0,0.45,False
0,26.125,0.249378,False,True,False,1,5,1,3,0,0.0,False
0,54.402,-0.626668,False,True,False,1,5,1,4,0,0.08,False
0,54.367,0.583865,False,True,False,3,11,1,3,0,0.15,False
0,17.241667,4.196133,False,True,False,2,7,1,3,0,0.0,False
0,48.72,-0.883415,False,True,False,1,6,1,2,0,0.0,False
0,54.863333,-0.681208,False,True,False,2,4,1,3,0,0.0,False
0,62.022,-0.524524,False,True,False,3,6,1,2,0,0.15,False
0,35.1875,1.010089,False,True,False,4,13,1,3,0,0.3,False
0,67.116,-0.492669,False,True,False,1,6,1,2,0,0.0,False
0,47.816923,-0.599096,False,True,False,4,14,1,3,0,0.3,False
0,54.4125,0.07365,False,True,False,3,5,1,1,0,0.15,False
0,45.770714,-0.389129,False,True,False,4,15,1,1,0,0.3,False
0,42.571429,-0.291779,False,True,False,1,7,1,5,0,0.16,False
0,60.083333,-0.460749,False,True,False,1,4,1,4,0,0.08,False
0,73.18625,-0.283609,False,True,False,1,9,1,2,0,0.0,False
0,37.921538,-0.317802,False,True,False,4,14,1,3,0,0.3,False
0,40.766667,0.407277,False,True,False,1,7,1,3,0,0.0,False
0,43.79625,-0.286697,False,True,False,2,16,1,3,0,0.0,False
0,70.88,-0.801072,False,True,False,1,10,1,1,0,0.0,False
0,59.144,-0.456242,False,True,False,2,6,1,3,0,0.0,False
0,53.102857,-0.723179,True,True,False,2,8,1,3,0,0.0,False
0,68.992857,-0.504007,False,True,False,4,8,1,3,0,0.3,False
0,50.132857,0.282592,False,True,False,4,8,1,2,0,0.3,False
0,43.138571,-0.674769,False,True,False,1,8,1,1,0,0.0,False
0,57.252727,-0.225888,False,True,False,3,12,1,2,0,0.15,False
0,44.583333,-0.617346,False,True,False,4,16,1,2,0,0.3,False
0,62.381667,-0.376259,False,True,False,3,7,1,1,0,0.15,False
0,38.345,0.718607,False,True,False,2,6,1,3,0,0.0,False
0,43.057647,-0.859955,False,True,False,2,17,1,2,0,0.0,False
0,63.2325,-0.785237,False,True,False,2,5,1,3,0,0.0,False
0,56.175,-0.561193,False,True,False,3,13,1,1,0,0.15,False
0,34.011,0.25283,False,True,False,3,11,1,3,0,0.15,False
0,51.90375,-0.441466,False,True,False,4,9,1,2,0,0.3,False
0,47.705,-0.330888,True,True,False,4,9,1,1,0,0.3,False
0,61.24875,1.771648,False,True,False,3,8,1,1,0,0.15,False
0,55.214,-0.772703,True,True,False,4,6,1,2,0,0.3,False
0,54.064,0.51931,True,True,False,2,6,1,1,0,0.0,False
0,48.3025,-0.481807,False,True,False,2,9,1,2,0,0.0,False
0,100.092857,-0.486477,False,True,False,4,8,1,2,0,0.3,False
0,73.305556,1.480712,False,True,False,3,9,1,3,0,0.15,False
0,16.922857,2.394817,False,True,False,3,8,1,1,0,0.15,False
0,41.697143,0.069857,False,True,False,3,8,1,1,0,0.15,False
0,40.3775,1.947681,False,True,False,1,5,1,1,0,0.0,False
0,36.588,1.225866,False,True,False,2,6,1,3,0,0.0,False
0,71.248,-0.7548,False,True,False,3,6,1,4,0,0.23,False
0,54.516,-0.231235,True,True,False,2,6,1,1,0,0.0,False
0,58.092222,-0.855747,False,True,False,2,10,1,1,0,0.0,False
0,19.26,0.116303,False,True,False,1,2,1,3,0,0.0,False
0,59.972222,-0.290171,False,True,False,5,10,1,2,0,0.45,False
0,26.387778,-0.224641,True,True,False,4,10,1,4,0,0.38,False
0,42.863125,-0.038568,False,True,False,4,17,1,3,0,0.3,False
0,45.716667,-0.283412,False,True,False,2,10,1,4,0,0.08,False
0,31.575,0.610768,False,True,False,1,5,1,2,0,0.0,False
0,53.121,-0.55592,False,True,False,2,11,1,2,0,0.0,False
0,55.526,-0.71887,False,True,False,3,6,1,2,0,0.15,False
0,58.743333,0.839187,True,True,False,3,7,1,3,0,0.15,False
0,55.87125,-0.601405,False,True,False,2,9,1,3,0,0.0,False
0,39.5,0.421519,False,True,False,1,9,1,2,0,0.0,False
0,58.232,0.792829,False,True,False,5,11,1,3,0,0.45,False
0,26.865,0.404057,False,True,False,1,5,1,2,0,0.0,False
0,79.278333,-0.789476,False,True,False,3,7,1,2,0,0.15,False
0,52.137778,-0.449344,False,True,False,2,10,1,2,0,0.0,False
0,29.34875,1.546616,False,True,False,3,9,1,1,0,0.15,False
0,64.64,-0.39573,False,True,False,4,11,1,1,0,0.3,False
0,70.337143,-0.820436,False,True,False,3,8,1,3,0,0.15,False
0,43.54,0.225769,False,False,False,2,5,1,3,0,0.0,False
0,52.415,0.169322,False,True,False,2,7,1,2,0,0.0,False
0,37.566667,-0.336646,False,True,False,1,4,1,2,0,0.0,False
0,46.172222,0.168668,False,True,False,3,10,1,1,0,0.15,False
0,29.164286,0.381484,True,True,False,3,8,1,1,0,0.15,False
0,42.181,-0.329556,False,True,False,3,11,1,3,0,0.15,False
0,55.73625,-0.788827,False,True,False,5,9,1,2,0,0.45,False
0,26.735,1.933982,False,True,False,1,5,1,3,0,0.0,False
0,21.98875,1.764596,False,True,False,3,9,1,1,0,0.15,False
0,42.06125,0.256025,False,True,False,3,9,1,2,0,0.15,False
0,28.88,2.944945,False,True,False,2,6,1,2,0,0.0,False
0,62.314545,0.131999,False,True,False,4,12,1,2,0,0.3,False
0,42.281429,0.356387,True,True,False,3,7,1,2,0,0.15,False
0,74.511667,-0.924307,False,True,False,1,7,1,1,0,0.0,False
0,78.47,0.099401,False,True,False,4,8,1,2,0,0.3,False
0,49.357778,-0.28299,False,True,False,4,10,1,2,0,0.3,False
0,50.518,-0.15832,False,True,False,3,6,1,2,0,0.15,False
0,34.392222,0.243014,False,True,False,3,10,1,4,0,0.23,False
0,43.257778,0.42171,False,True,False,3,10,1,2,0,0.15,False
0,39.06,1.080645,False,True,False,3,8,1,2,0,0.15,False
0,61.8975,-0.111434,False,True,False,3,9,1,2,0,0.15,False
0,71.278,-0.320407,False,True,False,2,6,1,2,0,0.0,False
0,34.405,0.158262,False,True,False,1,5,1,2,0,0.0,False
0,27.428,-0.917238,False,True,False,1,6,1,2,0,0.0,False
0,54.646667,-0.518543,False,True,False,2,7,1,1,0,0.0,False
0,55.667143,-0.719943,False,True,False,2,8,1,1,0,0.0,False
0,20.38,3.280177,False,True,False,1,3,1,1,0,0.0,False
0,37.858889,0.43533,False,True,False,3,10,1,1,0,0.15,False
0,61.418,-0.626331,False,True,False,2,6,1,3,0,0.0,False
0,34.792727,-0.285195,True,True,False,4,12,1,3,0,0.3,False
0,44.165,-0.45296,False,True,False,3,8,1,4,0,0.23,False
0,56.106,-0.575446,False,True,False,1,6,1,1,0,0.0,False
0,53.75,-0.805953,False,True,False,3,14,1,2,0,0.15,False
0,78.3875,-0.88812,False,True,False,3,5,1,2,0,0.15,False
0,28.188571,0.20226,False,True,False,3,8,1,1,0,0.15,False
0,41.01875,0.908396,False,True,False,1,8,1,3,0,0.0,False
0,60.724,-0.64528,False,True,False,3,6,1,4,0,0.23,False
0,11.715,2.603073,False,True,False,2,3,1,4,0,0.08,False
0,84.16,-0.291944,False,True,False,3,10,1,3,0,0.15,False
0,94.00625,-0.840862,False,True,False,4,9,1,2,0,0.3,False
0,59.37125,-0.451081,False,True,False,1,9,1,3,0,0.0,False
0,63.12375,-0.692192,False,True,False,3,9,1,1,0,0.15,False
0,23.925,4.002717,False,True,False,2,5,1,4,0,0.08,False
0,43.055,1.684473,False,True,False,2,7,1,3,0,0.0,False
0,43.173529,-0.65326,False,True,False,5,18,1,2,0,0.45,False
0,81.926364,-0.449628,False,True,False,3,11,1,3,0,0.15,False
0,58.268889,0.335189,False,True,False,3,10,1,3,0,0.15,False
0,28.565714,1.285257,False,True,False,2,8,1,2,0,0.0,False
0,64.464,-0.451632,False,True,False,3,6,1,4,0,0.23,False
0,47.961,0.963679,False,True,False,4,11,1,2,0,0.3,False
0,61.606364,-0.739313,False,True,False,3,12,1,2,0,0.15,False
0,63.0,-0.58746,False,True,False,4,13,1,2,0,0.3,False
0,21.138,-0.223673,False,True,False,1,6,1,2,0,0.0,False
0,57.810833,0.071253,False,True,False,3,13,1,2,0,0.15,False
0,26.71875,-0.222269,False,True,False,4,9,1,3,0,0.3,False
0,85.223333,-0.661126,False,True,False,4,10,1,1,0,0.3,False
0,60.222,-0.098668,False,True,False,3,11,1,3,0,0.15,False
0,49.329091,0.173547,False,True,False,6,12,1,3,0,0.6,False
0,43.006,-0.627261,False,True,False,3,11,1,1,0,0.15,False
0,29.16,1.644719,False,True,False,4,7,1,4,0,0.38,False
0,58.127692,-0.179737,True,True,False,4,14,1,2,0,0.3,False
0,41.000556,-0.660005,False,True,False,2,18,1,4,0,0.08,False
0,45.37375,-0.747651,False,True,False,2,9,1,1,0,0.0,False
0,35.432,-0.077105,False,True,False,1,6,1,2,0,0.0,False
0,44.566667,0.466791,False,True,False,2,4,1,2,0,0.0,False
0,45.558571,0.464488,False,True,False,2,15,1,1,0,0.0,False
0,50.6575,-0.13083,False,True,False,2,9,1,3,0,0.0,False
0,26.7825,0.285541,False,True,False,1,5,1,3,0,0.0,False
0,60.153077,-0.170948,False,True,False,4,14,1,4,0,0.38,False
0,39.085556,-0.572476,False,True,False,3,10,1,2,0,0.15,False
