customer_txn_count_60m,amount_deviation_ratio,is_new_device,shared_device_account_count,is_fraud
1,-0.1725,0,0,0
2,0.2787,0,0,0
6,0.5089,1,4,1
2,0.3277,0,1,0
1,1.0181,0,0,0
1,0.6966,0,1,0
2,-0.4177,0,0,0
1,0.8769,0,1,0
2,0.8778,0,0,0
2,-0.4401,0,0,0
3,-0.3771,0,0,0
3,-0.3005,0,1,0
0,-0.3107,0,0,0
0,1.3429,0,1,0
2,0.5727,0,0,0
2,-0.308,0,0,0
0,-1.0,0,0,0
0,1.8463,0,0,0
2,0.6726,0,0,0
13,2.2846,0,0,1
7,2.9458,1,1,1
1,0.7049,0,0,0
0,-0.5106,0,1,0
3,-0.6174,0,0,0
6,2.9981,0,4,1
1,0.4267,0,0,0
0,-0.475,0,1,0
0,0.8015,0,0,0
2,0.0586,0,2,0
8,3.6896,0,2,1
0,-0.121,0,0,0
0,-0.6231,0,0,0
1,0.6893,0,1,0
10,4.5604,1,4,1
0,-0.1982,1,1,0
5,2.3282,1,4,1
4,0.4558,1,0,0
2,0.0018,0,1,0
9,1.5379,1,6,1
8,2.5717,0,4,1
1,0.6384,0,0,0
2,0.3166,0,0,0
2,0.6626,0,1,0
1,-1.0,0,0,0
3,-0.5434,0,0,0
1,-0.2429,0,0,0
0,0.2296,0,1,0
9,2.5225,1,4,1
1,-0.4574,0,0,0
1,0.5243,0,1,0
1,-1.0,0,0,0
1,0.4534,0,2,0
1,0.2913,0,0,0
2,0.141,0,0,0
0,-0.7046,1,0,0
3,0.1816,0,0,0
8,4.3955,1,3,1
2,0.8047,0,0,0
7,1.5551,1,0,1
2,-0.1452,0,1,0
8,1.2023,1,3,1
1,0.6351,0,1,0
1,-0.3225,0,0,0
0,0.2227,0,0,0
1,0.6758,1,0,0
1,0.3037,0,0,0
0,-0.4676,0,0,0
4,1.5782,0,3,1
8,1.8463,1,5,1
7,3.9985,0,1,1
3,1.5061,1,5,1
7,2.6823,0,1,1
2,0.8057,0,0,0
7,2.0493,1,2,1
2,-0.0917,0,0,0
6,1.0482,0,0,0
7,2.0091,0,2,1
4,2.6937,0,4,1
0,-0.6674,0,1,0
0,-0.12,0,1,0
8,2.0784,1,5,1
4,2.3662,1,2,1
0,1.2991,0,1,0
0,0.4366,0,1,0
2,-1.0,0,0,0
3,0.8057,0,0,0
1,0.7654,0,0,0
7,2.1507,1,2,1
9,2.0887,0,6,1
0,-0.1465,0,0,0
0,0.682,0,0,0
1,-1.0,0,0,0
0,-0.2334,0,0,0
12,4.2648,1,3,1
0,-0.9876,0,1,0
1,1.0426,1,0,0
2,0.5856,1,0,0
11,2.6434,1,4,1
1,1.2242,0,0,0
8,3.3878,0,1,1
0,-0.1133,0,1,0
1,-0.3661,0,1,0
2,-0.3178,0,0,0
0,0.3074,0,1,0
2,0.021,0,1,0
1,0.3842,0,0,0
2,-1.0,0,0,0
0,0.6127,1,0,0
2,0.1164,0,0,0
6,0.6175,1,4,1
2,-0.4301,0,0,0
11,4.3685,1,2,1
2,-0.0626,0,0,0
13,3.0791,1,4,1
1,0.1969,0,1,0
0,0.4662,0,0,0
11,2.6456,0,4,1
0,-0.1713,0,0,0
1,-1.0,0,0,0
7,1.4843,0,6,1
11,1.2262,0,4,1
1,-0.7302,0,0,0
3,0.0894,0,1,0
2,0.9445,0,0,0
1,0.5318,0,0,0
2,-0.6609,0,0,0
2,0.0113,0,0,0
9,4.4688,1,5,1
1,-0.6755,0,0,0
3,-0.5975,0,0,0
0,0.0103,0,0,0
4,-0.0545,0,0,0
4,3.1943,1,2,1
1,0.7529,0,1,0
0,-0.9598,1,1,0
3,-0.8068,0,0,0
3,-0.1057,0,0,0
3,-0.0359,0,0,0
2,0.6464,0,1,0
1,0.6038,1,1,0
0,0.3091,0,0,0
3,-0.8322,0,1,0
4,0.871,0,0,0
2,-1.0,0,0,0
4,-1.0,0,0,0
1,0.2595,0,0,0
9,3.4606,0,5,1
0,-0.5717,0,0,0
0,-0.2593,1,1,0
2,-1.0,0,0,0
6,2.7,0,7,1
2,1.2918,0,0,0
0,0.6775,1,0,0
10,2.2394,1,5,1
8,2.7174,1,2,1
2,0.4951,0,0,0
3,0.8512,1,0,0
2,1.036,0,0,0
2,-1.0,0,0,0
1,-0.5451,0,0,0
1,-0.0804,0,0,0
2,0.4987,0,1,0
1,0.9762,0,1,0
10,2.4379,1,2,1
2,-0.5019,0,0,0
4,0.2577,0,0,0
5,1.5534,1,6,1
2,0.0481,0,0,0
3,-0.4913,0,1,0
2,-0.5853,0,0,0
2,0.405,0,0,0
1,0.236,0,0,0
1,-0.6233,0,0,0
1,1.3696,0,0,0
0,-0.0858,0,0,0
0,-1.0,0,0,0
0,-1.0,0,1,0
1,0.0181,1,0,0
1,2.0092,0,0,0
3,-0.3299,0,0,0
1,-0.8142,0,1,0
3,1.4844,0,0,0
0,-0.9378,0,0,0
2,0.4833,0,0,0
1,-0.8733,0,0,0
0,-1.0,0,0,0
2,-1.0,0,0,0
1,0.082,0,0,0
1,-1.0,0,0,0
2,-1.0,0,0,0
1,-1.0,0,0,0
2,-0.0851,0,0,0
2,1.4564,0,0,0
2,1.6375,0,0,0
1,-0.0705,0,1,0
0,-0.318,1,1,0
0,-0.7082,0,1,0
0,0.0638,0,0,0
1,-1.0,0,1,0
1,-0.9416,0,1,0
0,-0.1751,0,0,0
2,-0.1772,0,0,0
3,-1.0,0,0,0
1,-0.1527,0,0,0
4,-1.0,0,0,0
2,-0.2281,0,0,0
1,-0.0459,0,0,0
2,1.2073,0,1,0
3,-1.0,0,0,0
12,0.975,1,6,1
0,-1.0,0,0,0
1,0.2556,0,2,0
2,0.4026,1,0,0
2,-1.0,0,0,0
2,0.6272,1,0,0
11,3.5654,0,3,1
5,3.5451,1,4,1
1,1.0273,0,1,0
2,-1.0,0,1,0
5,-0.6327,0,0,0
3,0.9535,0,0,0
1,0.2327,0,0,0
2,0.5124,0,1,0
1,0.0676,0,1,0
1,-0.3235,0,0,0
3,-1.0,0,0,0
2,-0.2905,0,0,0
1,0.4301,0,0,0
4,0.2414,0,0,0
1,1.3985,0,1,0
1,1.6543,0,1,0
4,0.3971,0,0,0
4,-0.9554,0,1,0
0,0.6702,0,0,0
1,-0.1123,0,0,0
5,2.9867,1,6,1
2,-0.8722,0,0,0
15,2.599,0,3,1
2,0.0141,0,1,0
8,2.7453,1,4,1
0,0.1541,0,0,0
1,1.1396,0,0,0
0,0.37,0,0,0
0,0.2789,0,0,0
1,-0.1645,0,0,0
2,-1.0,0,1,0
1,-1.0,0,0,0
3,0.4958,0,0,0
3,1.2787,0,0,0
2,-1.0,0,0,0
0,-1.0,0,0,0
1,-1.0,0,0,0
7,4.4075,0,3,1
0,0.7435,1,0,0
2,-0.3981,0,0,0
1,-0.9956,0,0,0
1,-0.2562,0,0,0
2,1.9584,1,2,1
0,-0.9257,0,1,0
4,-0.046,0,0,0
1,-1.0,0,0,0
0,-0.1262,1,0,0
1,-0.4866,0,0,0
1,-0.8619,0,0,0
1,0.4741,0,0,0
0,0.1948,1,0,0
2,1.0489,0,0,0
0,0.3662,0,0,0
1,-0.9738,0,0,0
0,0.0316,0,1,0
9,2.1083,1,3,1
1,0.3715,0,0,0
2,0.3993,0,0,0
3,-0.8297,0,0,0
1,-0.6855,0,0,0
2,0.8595,0,0,0
0,-0.3689,0,0,0
4,0.2011,0,0,0
1,0.4425,0,0,0
1,-0.2294,0,0,0
2,-1.0,0,0,0
4,4.8491,0,1,1
1,-0.0065,0,0,0
1,-1.0,0,0,0
1,-1.0,0,0,0
1,1.4951,0,1,0
4,-0.4776,0,0,0
3,0.2885,0,0,0
3,-1.0,0,0,0
6,-0.1001,0,0,0
0,-0.8405,0,0,0
1,-1.0,0,1,0
4,0.9996,0,1,0
3,-0.0647,0,0,0
2,1.3353,0,0,0
0,0.2531,0,0,0
1,-0.4423,0,1,0
3,0.2584,0,1,0
11,3.5975,1,2,1
12,3.8985,1,4,1
1,-0.031,0,1,0
0,0.6524,0,0,0
0,-0.644,0,0,0
9,2.1597,1,2,1
0,0.9878,1,0,0
1,-0.5205,0,0,0
2,0.2373,0,0,0
2,0.1813,0,0,0
2,0.1702,0,0,0
10,2.3497,1,2,1
1,-0.7523,0,0,0
0,-0.2101,0,0,0
4,1.5562,0,0,0
1,0.8772,0,0,0
7,1.8107,1,2,1
12,2.3453,0,3,1
3,-0.3522,0,0,0
0,0.8101,0,0,0
2,-1.0,0,0,0
3,-0.6441,0,0,0
1,0.6417,0,0,0
3,0.6174,0,0,0
2,0.4689,0,0,0
11,1.6543,1,3,1
1,-0.8818,0,1,0
2,0.4002,0,0,0
1,0.8558,0,0,0
1,-0.6852,1,0,0
2,-0.1132,0,0,0
1,0.5628,0,0,0
2,-0.1203,1,0,0
0,0.1402,0,0,0
2,-0.0483,0,1,0
0,0.1944,0,0,0
0,0.1945,0,1,0
0,-0.1137,0,0,0
8,1.2705,1,4,1
2,-0.1749,0,0,0
0,-0.0987,0,1,0
2,-1.0,0,0,0
1,0.0057,1,1,0
5,1.223,0,0,0
9,1.7692,1,3,1
1,-0.4449,0,0,0
2,-0.2393,0,0,0
2,1.1622,0,2,0
2,0.4109,0,0,0
3,-0.4252,0,0,0
1,1.3595,0,1,0
4,1.6337,0,0,0
14,2.7333,1,2,1
1,-0.3102,0,0,0
10,2.774,1,3,1
0,-0.3638,0,0,0
1,0.559,0,0,0
1,0.3889,0,0,0
1,0.2573,0,0,0
1,-0.2102,0,0,0
1,0.1908,0,0,0
1,0.417,0,1,0
2,-0.754,0,1,0
10,3.5277,0,3,1
1,0.3425,0,0,0
5,-0.5864,1,0,0
6,2.5308,1,6,1
0,0.0625,0,0,0
2,-1.0,0,0,0
2,1.1364,0,0,0
1,0.8595,0,0,0
1,0.3898,0,0,0
3,0.2378,0,0,0
1,-0.3199,0,1,0
1,-1.0,0,0,0
2,0.0781,0,0,0
2,-0.7877,0,0,0
3,0.8284,0,0,0
3,-0.7183,0,0,0
2,1.9155,0,0,0
1,0.1552,0,0,0
5,2.6031,1,2,1
2,-0.178,0,0,0
1,-0.3214,0,0,0
5,-0.4773,0,0,0
1,0.2328,1,0,0
2,-0.0592,0,2,0
0,-0.0513,0,0,0
0,-0.9391,0,0,0
8,1.7262,1,3,1
1,0.6151,0,0,0
1,0.2912,0,0,0
1,-1.0,0,0,0
1,0.2548,0,2,0
2,-0.3627,0,0,0
10,3.1458,0,7,1
0,0.5999,0,0,0
1,0.7662,0,0,0
2,-1.0,0,0,0
6,-0.7516,0,1,0
1,0.2459,0,0,0
1,1.1431,0,2,0
1,0.7743,0,1,0
2,-0.0835,0,1,0
10,3.0069,1,2,1
2,0.9022,0,0,0
1,0.0121,0,0,0
2,-0.1493,0,0,0
0,-0.5678,0,0,0
1,-0.1888,0,0,0
2,-1.0,0,1,0
2,-0.0479,0,0,0
2,-1.0,0,0,0
1,0.9474,0,1,0
2,0.3958,0,1,0
2,-0.1283,0,0,0
2,0.0891,0,0,0
4,-1.0,0,2,0
1,-0.1285,0,0,0
0,-0.8857,0,0,0
0,0.7667,0,0,0
1,-0.6804,0,0,0
1,-1.0,0,1,0
1,-0.5229,0,0,0
2,1.033,0,0,0
4,-0.7884,0,0,0
2,0.7831,1,0,0
10,4.3116,1,3,1
1,0.2058,0,0,0
0,0.0013,0,1,0
0,1.0175,0,0,0
3,-1.0,0,1,0
6,3.7167,0,2,1
1,0.3393,1,0,0
3,0.4025,0,0,0
1,0.2118,0,0,0
0,-0.0618,0,0,0
6,1.1062,1,2,1
1,1.0818,0,1,0
3,-0.4386,0,0,0
1,-0.5915,0,1,0
0,0.7597,0,0,0
3,3.6329,1,4,1
0,-0.9062,0,0,0
1,-1.0,0,0,0
1,0.2397,0,0,0
2,-0.9435,0,0,0
3,0.9374,0,0,0
0,-0.419,0,0,0
2,0.2809,1,2,0
10,2.6184,1,5,1
1,0.1651,0,0,0
3,0.6261,0,0,0
11,1.2865,0,4,1
1,1.381,0,1,0
0,-0.6819,0,2,0
0,1.5481,0,0,0
0,-0.8158,0,2,0
2,1.325,0,0,0
1,0.6797,0,0,0
0,0.5485,0,0,0
3,0.0629,0,0,0
2,-1.0,0,0,0
0,-0.6711,0,0,0
2,1.5626,0,0,0
5,2.8975,1,1,1
2,0.1949,0,0,0
1,0.3948,1,1,0
1,-0.6675,0,1,0
9,3.537,1,3,1
2,-0.8737,0,0,0
1,-1.0,0,0,0
1,0.429,0,0,0
1,-0.3863,0,0,0
1,-0.1971,0,0,0
1,0.2596,0,1,0
0,-0.7725,0,0,0
3,0.6269,0,0,0
0,0.2461,0,0,0
2,-1.0,0,1,0
3,0.9557,0,0,0
1,1.1607,0,0,0
11,1.108,1,8,1
4,-0.3663,1,0,0
8,2.8862,1,2,1
1,-0.4645,0,0,0
0,0.695,0,0,0
1,-0.157,0,0,0
2,0.7426,0,1,0
5,-0.9373,0,1,0
3,0.278,1,0,0
1,-0.317,0,0,0
1,-0.7951,0,0,0
0,-0.1566,0,0,0
0,1.3037,0,0,0
0,0.1685,0,0,0
2,3.7725,1,4,1
5,0.086,0,0,0
2,-0.2743,0,0,0
1,0.9901,0,0,0
0,-0.1201,0,0,0
1,1.1608,0,0,0
6,2.4598,1,2,1
1,0.1589,0,1,0
2,-0.2576,0,1,0
3,0.9564,0,2,0
1,-0.1202,0,1,0
0,-0.1275,0,0,0
2,-0.4099,0,0,0
4,0.2812,0,0,0
1,-0.255,0,1,0
12,1.7488,1,1,1
8,0.6303,0,5,1
2,0.864,0,1,0
1,-0.923,0,0,0
0,-0.0463,0,0,0
3,-0.8397,0,0,0
3,-0.9209,0,0,0
1,-1.0,0,0,0
7,1.8134,1,7,1
2,0.2108,0,1,0
1,0.7459,0,0,0
0,0.3902,0,0,0
1,0.7642,0,0,0
1,0.1284,0,1,0
6,3.4157,1,4,1
0,0.0617,0,0,0
2,-0.8893,1,1,0
1,0.5165,0,0,0
1,0.5351,0,0,0
1,-1.0,0,0,0
4,-0.6503,1,0,0
2,0.7232,0,0,0
0,1.7481,1,0,0
1,-0.1098,0,0,0
1,-1.0,0,0,0
5,1.2498,0,10,1
1,-1.0,0,0,0
1,1.757,0,0,0
9,1.9133,1,2,1
1,0.7351,0,1,0
1,0.2461,0,0,0
1,-1.0,0,0,0
1,0.2689,0,0,0
1,0.157,0,0,0
1,-1.0,0,1,0
2,0.8847,0,0,0
0,-0.5638,0,0,0
1,0.065,0,1,0
3,-0.8045,0,1,0
1,-1.0,0,0,0
2,0.8979,0,0,0
12,0.9854,0,4,1
2,-1.0,0,0,0
3,0.6891,1,0,0
8,2.5872,0,4,1
13,3.5865,1,2,1
1,-0.6765,1,0,0
2,-1.0,0,0,0
4,-0.339,0,1,0
2,-1.0,0,0,0
10,3.834,0,2,1
12,3.2139,0,2,1
0,-1.0,1,0,0
4,-0.4719,0,0,0
3,-0.396,0,0,0
2,-1.0,0,0,0
4,1.2835,0,0,0
1,0.3185,0,0,0
1,-1.0,0,0,0
1,-0.0079,0,0,0
1,0.6716,0,1,0
1,-0.7955,0,0,0
0,-0.1057,0,1,0
2,-0.2051,0,0,0
1,0.3341,0,0,0
3,0.6653,0,0,0
5,-0.3873,0,0,0
0,-0.1993,0,0,0
2,-0.4864,1,0,0
0,1.0369,0,0,0
0,1.7239,0,0,0
3,2.8155,1,6,1
1,-0.3906,0,0,0
0,1.1626,1,1,0
0,-1.0,0,1,0
2,0.3787,0,0,0
4,0.1378,0,0,0
2,0.2905,0,0,0
7,1.5456,0,3,1
1,0.4699,0,0,0
3,0.7388,0,2,0
0,-0.6054,0,1,0
0,-0.5728,0,0,0
1,-0.7793,0,0,0
0,0.7663,0,0,0
6,3.0754,1,1,1
2,0.8615,0,0,0
0,1.3419,0,0,0
2,-0.099,0,0,0
1,-0.1266,0,0,0
2,-0.3967,0,0,0
10,1.1858,1,2,1
10,2.4867,0,2,1
2,1.6424,0,0,0
3,-0.5259,0,0,0
6,2.8933,0,1,1
1,-0.5918,0,0,0
2,-0.1403,0,0,0
3,0.0663,0,1,0
10,2.8456,1,6,1
1,0.1515,0,0,0
1,-0.0412,0,1,0
3,1.247,0,2,0
4,-0.4014,0,0,0
5,2.4138,0,4,1
3,-0.6212,0,0,0
2,-0.224,0,0,0
1,-0.2445,0,0,0
1,0.71,1,0,0
1,-0.0276,0,0,0
2,0.4698,0,1,0
0,0.0583,0,0,0
2,1.1913,0,0,0
1,-0.4278,0,0,0
5,0.877,1,2,1
0,-0.6369,0,0,0
3,0.1083,0,0,0
0,0.3163,0,0,0
7,2.5134,1,5,1
4,-0.4654,0,0,0
0,0.9746,0,1,0
1,0.5726,0,0,0
0,-0.3678,0,0,0
1,1.6398,0,0,0
3,-0.9491,0,0,0
2,1.0901,0,0,0
3,0.2647,0,1,0
3,-1.0,0,0,0
2,0.9428,0,1,0
12,3.3549,1,0,1
0,-1.0,0,1,0
1,-0.9584,0,0,0
0,-1.0,0,0,0
2,-1.0,0,1,0
2,-0.1146,0,0,0
3,-1.0,0,0,0
1,-0.7205,0,1,0
2,0.3803,0,0,0
2,0.8575,0,0,0
8,2.0701,0,3,1
0,0.4569,0,0,0
1,-0.4788,0,0,0
2,-0.288,0,0,0
4,2.3053,1,3,1
1,0.1276,0,0,0
0,0.8172,0,0,0
1,-1.0,0,0,0
8,3.4493,0,5,1
2,0.5323,0,0,0
3,0.3106,0,1,0
6,1.0895,0,2,1
3,1.0587,1,5,1
0,-0.8116,0,0,0
0,-0.1021,0,0,0
8,3.2173,1,6,1
4,-0.7102,0,0,0
3,2.863,1,3,1
0,-0.1423,0,0,0
2,-0.1297,0,0,0
5,0.9398,1,6,1
1,-0.7661,0,0,0
1,-1.0,0,0,0
0,0.7757,1,0,0
2,0.5775,0,0,0
1,1.2276,0,0,0
0,-0.5011,0,0,0
0,0.2856,0,0,0
1,-1.0,0,1,0
1,0.459,1,0,0
1,0.6052,0,0,0
1,1.0603,0,1,0
2,0.1029,0,0,0
3,2.585,1,2,1
0,0.8459,0,0,0
9,3.4397,1,3,1
6,2.1649,1,6,1
2,-0.4687,0,2,0
2,0.8954,0,0,0
2,0.3781,0,0,0
0,-0.7943,0,1,0
0,-1.0,0,0,0
2,0.984,0,0,0
0,0.6745,0,0,0
2,1.4795,1,0,0
2,0.9545,0,1,0
1,0.8201,0,0,0
0,-0.3806,0,0,0
2,-0.4283,0,0,0
3,0.6471,0,0,0
3,-0.3333,0,1,0
1,-0.2022,1,0,0
0,-0.1575,0,0,0
1,0.1691,0,0,0
5,-0.5596,0,0,0
2,-0.8689,0,0,0
0,1.1974,0,0,0
0,-0.1265,0,0,0
1,1.2876,0,0,0
1,-0.3717,0,0,0
2,0.193,0,0,0
1,-0.1887,1,0,0
2,0.1049,0,0,0
2,0.8521,0,1,0
4,0.3366,0,0,0
4,0.7562,0,0,0
2,-0.0089,0,0,0
2,-0.4425,0,0,0
1,0.3784,0,2,0
1,-0.5429,0,0,0
2,-0.067,0,0,0
2,0.4825,0,1,0
1,0.4732,0,0,0
1,0.9197,0,0,0
1,0.9509,0,1,0
1,-0.3389,0,1,0
3,0.5863,0,0,0
1,-0.504,1,0,0
4,0.3284,1,0,0
1,0.7567,0,0,0
0,-0.7876,0,0,0
0,-0.0303,0,0,0
2,-0.0922,0,0,0
3,0.0927,0,0,0
3,0.6319,0,0,0
2,-0.1586,0,0,0
2,-0.3135,1,0,0
0,-0.3704,0,0,0
1,0.2661,0,1,0
5,-0.7934,0,0,0
0,-0.9754,0,0,0
3,-1.0,0,0,0
3,0.1161,0,1,0
1,-0.5062,0,0,0
1,0.3839,0,1,0
1,0.1236,0,0,0
1,-1.0,0,1,0
1,-0.9436,0,0,0
0,-0.6656,0,0,0
2,-0.6219,0,0,0
2,1.8429,0,0,0
0,0.1314,0,0,0
3,-0.9512,0,1,0
2,-1.0,0,0,0
1,-0.2986,0,0,0
2,-0.6761,0,2,0
3,0.5432,0,1,0
3,-0.3355,0,0,0
16,3.0382,1,4,1
1,-1.0,0,0,0
1,0.5877,0,0,0
0,-0.902,0,1,0
2,0.0063,0,0,0
2,-0.0735,0,0,0
1,-0.1989,1,0,0
0,-0.9464,0,0,0
1,0.1733,0,0,0
3,-1.0,0,0,0
1,0.3403,0,0,0
1,-0.8789,1,0,0
7,4.4006,0,6,1
4,0.5563,1,0,0
3,0.8727,0,0,0
1,-0.2771,0,0,0
4,-0.3309,0,1,0
0,-0.3181,0,0,0
1,-0.0992,0,0,0
5,-0.1668,0,0,0
2,0.5069,0,0,0
1,0.9331,0,2,0
2,0.6978,0,1,0
1,-0.5825,0,0,0
0,0.9542,0,0,0
3,0.2459,0,0,0
3,-0.788,0,0,0
3,-0.7099,0,0,0
0,-0.9828,0,0,0
0,-0.0976,0,0,0
5,1.7257,0,2,1
0,-1.0,0,0,0
2,-0.5663,0,0,0
3,-0.1835,0,0,0
5,0.0151,0,0,0
8,-1.0,0,0,0
1,0.1661,0,0,0
1,-0.1603,0,0,0
0,1.3125,0,0,0
1,-0.4226,0,0,0
10,2.003,0,6,1
9,2.6208,1,2,1
2,0.709,0,0,0
6,1.9332,1,3,1
1,0.8432,0,0,0
12,3.2777,1,5,1
1,-0.4565,0,0,0
3,-0.4495,0,0,0
3,0.3732,0,0,0
8,2.0616,0,5,1
3,-0.0731,0,0,0
1,0.8831,0,0,0
2,1.2709,0,0,0
3,-0.6488,0,0,0
2,-0.5995,0,0,0
1,0.0364,0,0,0
2,0.713,0,0,0
3,-0.0459,0,0,0
3,-0.1782,0,0,0
2,0.0884,0,0,0
2,-1.0,0,0,0
2,0.2566,0,0,0
1,-1.0,0,0,0
7,1.6783,0,0,1
1,0.182,0,1,0
8,2.4064,0,2,1
1,-0.4887,0,2,0
1,-0.1942,0,0,0
1,1.1012,0,1,0
3,1.077,0,0,0
4,4.1776,1,1,1
2,-1.0,0,0,0
7,1.5143,1,7,1
1,-1.0,0,0,0
3,-0.5882,0,0,0
2,0.5372,0,1,0
3,0.1112,0,0,0
0,-0.0501,0,0,0
0,-0.3981,0,0,0
4,0.4056,0,1,0
5,3.1564,0,3,1
4,0.962,0,0,0
3,-0.9514,0,0,0
4,0.7204,0,0,0
0,-1.0,0,0,0
2,-0.2427,0,0,0
3,-0.0488,0,0,0
2,0.8975,0,0,0
2,1.3229,0,0,0
3,0.7861,0,0,0
10,2.6841,0,1,1
0,2.2517,0,0,0
9,1.5468,1,4,1
1,2.4521,1,3,1
0,-0.4314,0,0,0
4,-0.2614,0,0,0
3,-0.4485,0,0,0
1,-0.5538,0,0,0
1,0.6983,0,0,0
1,-0.896,0,1,0
3,-0.4236,0,0,0
1,-0.4074,0,0,0
1,-0.2273,0,0,0
0,-0.9251,0,0,0
0,-0.1159,0,0,0
0,-1.0,0,0,0
0,0.9303,0,0,0
0,-1.0,0,1,0
0,-0.9763,0,0,0
2,0.4212,0,0,0
10,3.6529,1,5,1
11,2.5147,0,5,1
2,0.39,0,1,0
4,0.1862,0,1,0
2,0.3304,0,0,0
2,0.1344,0,0,0
3,-0.1487,0,0,0
1,0.4415,0,1,0
11,1.2575,0,3,1
0,0.4871,0,1,0
1,-1.0,0,0,0
0,-0.7886,0,0,0
0,-0.8688,0,0,0
2,0.9455,0,0,0
6,1.0879,1,3,1
8,2.814,1,4,1
0,0.1422,0,0,0
0,0.3558,0,1,0
1,0.2342,0,0,0
2,-0.4486,0,1,0
7,4.1165,0,1,1
0,-0.64,0,0,0
7,1.6203,1,4,1
0,0.7465,1,0,0
3,-0.8514,0,0,0
2,-0.8562,0,0,0
2,0.3953,0,0,0
3,0.1676,0,0,0
3,-0.7123,0,1,0
2,-0.2692,0,1,0
0,-0.1805,0,0,0
1,1.0025,0,0,0
0,0.5543,0,2,0
1,-0.2641,0,0,0
2,-0.2965,0,0,0
4,0.5067,0,0,0
11,1.5103,0,2,1
1,0.1046,0,0,0
1,-0.2078,0,1,0
1,0.2633,0,0,0
1,0.6715,0,1,0
0,1.0248,0,0,0
0,-1.0,0,0,0
1,-0.0887,0,1,0
2,-0.1584,1,1,0
0,0.4186,0,1,0
2,0.4687,0,0,0
4,-0.8127,0,0,0
10,2.7285,1,7,1
7,2.3257,0,2,1
1,0.4682,0,0,0
2,-0.7014,0,0,0
2,1.1481,0,0,0
8,2.1125,1,2,1
3,-0.5039,0,0,0
0,-1.0,0,0,0
0,-1.0,0,0,0
2,0.4731,0,0,0
1,0.0011,0,0,0
1,-0.9833,0,1,0
1,-1.0,0,0,0
2,0.2154,0,0,0
4,-0.486,0,0,0
2,0.0272,1,1,0
11,3.6984,1,6,1
1,0.5612,0,0,0
2,-1.0,0,0,0
1,0.3932,1,1,0
0,0.3846,0,0,0
9,2.6225,1,6,1
1,0.594,0,0,0
2,0.1701,0,0,0
3,0.4069,1,1,0
2,1.0236,0,0,0
6,2.1407,0,2,1
0,-0.0662,0,0,0
2,0.4764,0,0,0
2,-0.0194,1,0,0
2,-0.0759,0,0,0
1,-0.6771,0,0,0
2,-0.0379,0,0,0
0,0.8076,1,0,0
0,0.8463,0,0,0
2,1.4507,1,0,0
